Topics,#Occurrences
morning,3089
nairobisc,2208
rndbt,2096
rt,1682
westlands,1675
rd,1658
mombasa,1567
mama,1370
st,1353
moi,1348
ave,1340
ngina,1337
day,1162
nairobi,957
waiyaki,888
jnctn,886
mall,823
na,794
people,724
god,710
kenya,648
time,629
ni,608
life,517
nyayo,515
road,512
lol,504
cbd,446
ya,416
